question,answer
1. What is the output of this following code?
   System.out.println("10 plus 20 is " + 10 + 20);
   a. 10 plus 20 is 10
   b. This snippet of code will result in a compiler error.
   c. 10 plus 20 is 30
   d. 10 plus 20 is 1020,d
2. Which of the following lines of code creates a variable to store the text “Hello World”?
   a. myString = “Hello World”;
   b. String myString = “Hello World”;
   c. String myString = Hello World;
   d. “Hello World” = String myString;,b
3. What is the result of the following expression? 1 + 3 / 2 – 7 % 3
   a. 4
   b. 2
   c. 1
   d. 5,c
4. What is the result of the following expression?
   System.out.println(12” + 1 + 2);
   a. 15
   b. "123"
   c. "1212"
   d. "15",c
5. What is the syntax for declaring a static method?
   a. Public static void myMethod() {}
   b. public static myMethod();
   c. public static class myMethod();
   d. public class myMethod() {},a